year,week,temp,wspd,prcp,pres
2023,22,14.455488,2.1469264,0.0115122115,952.5835
2023,23,16.036203,1.7685773,0.26992673,950.8128
2023,24,13.385503,1.9702499,0.07170155,949.47144
2023,25,19.381493,1.9316226,0.19986573,952.098
2023,26,17.084612,2.3017676,0.13255505,946.7267
2023,27,18.72933,2.0170317,0.010794117,952.4311
2023,28,20.398409,2.315118,0.11253641,951.1461
2023,29,18.69341,2.1800764,0.110004626,949.05365
2023,30,17.480562,2.3198543,0.29313847,944.0128
2023,31,18.465195,2.306513,0.18858059,942.5216
2023,32,15.875188,2.0218086,0.11757158,952.12665
2023,33,22.003147,1.6254671,0.09046566,954.9325
2023,34,21.438883,1.653784,0.106692314,951.1076
2023,35,17.110489,1.7749147,0.41896388,947.6948
2023,36,16.405867,1.6231426,0.006664367,958.10583
2023,37,17.618324,1.8729208,0.1190986,952.54834
2023,38,16.381018,3.3297267,0.379253,949.155
2023,39,15.2967615,1.927458,0.05663766,958.0558
2024,18,15.414836,2.6456716,0.007836024,947.63684
2024,19,11.889859,2.1508029,0.1053356,952.185
2024,20,12.642561,2.3235462,0.045543626,949.992
2024,21,16.217619,1.9776657,0.12203058,950.041
2024,22,16.414942,2.1768765,0.11167923,946.81537
2024,23,17.251278,1.4466951,0.28118348,948.06836
2024,24,14.493383,2.0939364,0.23752168,947.05237
2024,25,20.245249,2.235212,0.13787973,950.8297
2024,26,20.610994,2.2246277,0.050195627,950.3749
2024,27,18.061737,2.5671751,0.13200442,945.82916
2024,28,22.787125,1.5581347,0.119856425,951.02826
2024,29,21.443104,1.8440927,0.11905035,950.9938
2024,30,19.402426,2.27953,0.11001882,949.9363
2024,31,17.506691,2.178021,0.1350471,948.6289
2024,32,18.194136,2.0066297,0.19061282,950.6415
2024,33,21.130648,1.4698908,0.068468705,949.8423
2024,34,19.712824,1.9201213,0.095713705,949.9018
2024,35,20.770285,1.9237816,0.00362453,955.0241
2024,36,20.07529,2.135142,0.002611251,952.2287
2024,37,14.823955,2.0962262,0.2818051,942.3242
2024,38,13.177729,2.0310307,0.08596693,956.07477
2024,39,14.00069,3.2100892,0.06380819,947.121
2024,40,6.745468,2.3548992,0.006278356,955.75464
2025,18,14.76615,2.2920585,0.051716965,947.9973
2025,19,7.201376,2.6511006,0.077943005,949.12714
2025,20,7.3438163,2.681887,0.15927212,945.4576
2025,21,10.058259,2.412432,0.24540935,947.1611
2025,22,14.360957,2.7901378,0.16627142,950.34894
2025,23,19.16883,2.0327566,0.13735464,949.18134
2025,24,14.3216305,2.6320179,0.018298626,955.278
2025,25,16.632864,2.9356873,0.022644088,955.13934
2025,26,20.277939,3.3206387,0.062687054,950.5041
2025,27,19.657211,2.4801812,0.025933698,953.16766
2025,28,16.091213,3.2208924,0.36745697,945.0969
2025,29,17.643164,2.0226667,0.18803562,946.91174
2025,30,20.07234,1.6710753,0.1940415,945.62805
2025,31,16.95343,2.192124,0.18350852,946.6713
2025,32,17.90277,2.0249949,0.086642444,955.0625
2025,33,19.55737,1.8447244,0.00076918374,954.51526
2025,34,14.431357,2.3747687,0.121545225,947.40576
2025,35,17.689482,2.7999866,0.052452087,947.3122
2025,36,18.315823,1.8420871,0.052185286,951.15344
2025,37,16.005041,2.1504326,0.21736111,950.7202
2025,38,15.537229,2.754735,0.03159614,954.7581
2025,39,10.943379,2.692644,0.1541064,955.5964
2025,40,6.669147,2.374559,0.30488768,955.0258
